Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
17;CR3213-6-7;RIVET;1;1000.0;12.0;20.0;12000.0;20000.0;66.7;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; большой объём шт; заказа не было — зона роста";20000.0;0
18;CR3213-6-6;RIVET;1;1000.0;11.0;18.0;11000.0;18000.0;63.6;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста";18000.0;0
19;CR3213-4-3;RIVET;1;1000.0;8.75;16.0;8750.0;16000.0;82.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";16000.0;0
20;CR3213-4-5;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";16000.0;0
21;CR3213-5-6;RIVET;1;1000.0;9.0;16.0;9000.0;16000.0;77.8;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";16000.0;0
22;CR3212-6-6;RIVET;1;1000.0;8.0;15.0;8000.0;15000.0;87.5;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";15000.0;0
23;CR3212-5-4;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";14000.0;0
24;CR3212-6-5;RIVET;1;1000.0;7.0;14.0;7000.0;14000.0;100.0;OTHER;MARKET;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая";14000.0;0
25;NAS1523AA4R;PACKING;1;1000.0;3.8;7.0;3800.0;7000.0;84.2;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; только BOS — осторожно";7000.0;1
26;BACB30VT6K3;BOLT;1;1000.0;2.0;4.8;2000.0;4800.0;140.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";4800.0;0
27;BACB30MY6K3;BOLT;1;1000.0;2.0;4.8;2000.0;4800.0;140.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";4800.0;0
28;BACR15DR3AC6;RIVETS;1;1000.0;3.0;4.8;3000.0;4800.0;60.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; цена с портала";4800.0;0
29;MS20615-5M12;RIVET;1;1000.0;2.15;4.0;2150.0;4000.0;86.0;BOS_ONLY;BOS;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; только BOS — осторожно";4000.0;1
30;BACC15AJ2;CLIP;1;1000.0;1.3;3.4;1300.0;3400.0;161.5;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";3400.0;0
