Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
20;7377543;BRAKE LININGS;1;300.0;180.0;280.0;54000.0;84000.0;55.6;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста";84000.0;0
21;357562;LINING, CERAMETALLIC;1;300.0;148.33;250.0;15129.66;25500.0;68.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";25500.0;1
22;2614478;SCREW, MACHINE;8;288.0;106.0;190.0;29256.0;54617.0;79.2;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; наценка высокая";59657.0;1
23;9109M73P04;NUT;2;288.0;16.1;180.0;2318.4;25920.0;1018.0;OTHER;MARKET;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; наценка высокая";28620.0;1
24;FDC6400-14-10T;SEAT BELT;2;252.0;206.5;325.0;31328.0;48110.0;57.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; только BOS — осторожно";48110.0;2
25;140N2022-1;VALVE ASSY-DRAIN;2;244.0;19.375;40.0;5537.5;11776.0;102.5;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"заказа не было — зона роста; наценка высокая; цена с портала";11776.0;0
26;7577741;FILTER;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос; заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
27;2604374;NUT;1;200.0;93.0;162.0;18600.0;32400.0;74.2;BOS_ONLY;BOS;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста; наценка высокая; только BOS — осторожно";32400.0;1
28;SG8191-1;PHOTOLUMINESCENT STRIP;2;154.0;1968.29;3000.0;92509.63;141000.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"крупная сумма; заказа не было — зона роста; только BOS — осторожно";141000.0;2
29;2602540;BOLT;1;150.0;210.0;320.0;31500.0;48000.0;52.4;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"заметная сумма; заказа не было — зона роста";48000.0;0
30;217441-0;CARRING BAG;1;150.0;68.0;98.0;10200.0;14700.0;44.1;BOS_ONLY;BOS;0;0.0;0.0;NO;"заказа не было — зона роста; только BOS — осторожно";14700.0;1
