Rank;P/N;Description;Requests;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP Total RAW (incl BOS);BOS lines
11;778000;FILTER;4;96.0;189.95;320.0;12087.45;20670.0;68.8;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";21410.0;0
12;810-2042/K;ULB 90?DAY BATTERY REPLACEMENT KIT;3;84.0;2000.0;2790.0;112000.0;156240.0;40.2;OTHER;MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3); крупная сумма; заказа не было — зона роста";251440.0;1
13;31460-5;HYDRAULIC TIMER;5;67.0;6050.54;8400.0;414727.0;566800.0;38.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"часто спрашивают; крупная сумма; заказа не было — зона роста; наценка уже ниже; цена с портала";566800.0;0
14;2D8007-1;STRAP;3;51.0;150.0;240.0;7920.0;12060.0;62.5;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста";14210.0;1
15;038845-1;BRACKET-MOUNTING;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
16;815523-1;PACKING;3;31.0;1320.0;2010.0;30135.0;44810.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";44810.0;3
17;NAS1756-36;STREAMER - WARNING;3;27.0;8.71;18.0;7559.2;14684.0;96.4;PROPONENT/WENCOR;PROPONENT, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; наценка высокая; цена с портала";14684.0;0
18;5011211;PIN INDICATOR;3;26.0;490.0;800.0;12740.0;19920.0;63.3;DISTRIBUTOR;AVIALL;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста";19920.0;0
19;65-90305-24;FILTER MAINTENANCE KIT;4;26.0;350.0;570.0;7639.5;12610.0;62.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; цена с портала";13180.0;1
20;2100002-01-104;RESTRAINT ASSY;3;25.0;4579.5;7005.0;36636.0;55220.0;53.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";73220.0;1
21;310A2029-11;BOLT-SPECIAL;3;24.0;1822.1;2300.0;32496.8;45710.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; только BOS — осторожно";45710.0;3
22;141A6076-1;PIN;4;21.0;1265.0;1930.0;12190.24;19560.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заказа не было — зона роста; только BOS — осторожно";19560.0;4
23;649-411-983-0;CLAMP;3;20.0;429.0;660.0;8580.0;13200.0;53.8;DISTRIBUTOR;ENGINE;1;6.0;1080.0;YES;"повторяющийся спрос (≥3); уже покупали у нас — репер";14220.0;1
24;810483-2;SEAL - CAP;5;18.0;1320.0;2010.0;63863.75;87160.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"часто спрашивают; заметная сумма; заказа не было — зона роста; только BOS — осторожно";87160.0;5
25;67839;CARTRIDGE VALVE ASSY;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3); заметная сумма; заказа не было — зона роста; цена с портала";81610.0;0
