Rank;P/N;Description;RFQ count;Offer rows;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP raw all rows;BOS DDP dropped
16;3036376;FILTER ELEMENT;3;7;48.0;1710.0;2400.0;75700.0;111040.0;53.2;DISTRIBUTOR;AVIALL, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); варианты: 7 строк / 3 RFQ; крупная сумма; заказа не было — зона роста";147740.0;0
17;1C7003-3ABE;CUSHION;3;3;7.0;8704.0;12400.0;63124.0;89900.0;42.5;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";89900.0;0
18;67839;CARTRIDGE VALVE ASSY;3;3;17.0;3058.78;4800.0;55070.24;81610.0;56.9;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";81610.0;0
19;310A2042-3;PIN;3;3;9.0;5306.25;7700.0;49237.5;68250.0;43.1;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";68250.0;0
20;2100002-01-104;RESTRAINT ASSY;3;3;25.0;4579.5;7005.0;36636.0;55220.0;53.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$18,000; заметная сумма; заказа не было — зона роста; цена с портала";73220.0;18000.0
21;141A6075-3;ARM ASSY;3;3;6.0;9537.5;13800.0;38637.5;55000.0;41.8;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";55000.0;0
22;113A9309-1;BUSHING-PIVOT BOLT;3;3;17.0;2670.0;4130.0;30920.0;48360.0;54.8;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$35,800; заметная сумма; заказа не было — зона роста; цена с портала";84160.0;35800.0
23;310A2029-11;BOLT-SPECIAL;3;3;24.0;1822.1;2300.0;32496.8;45710.0;52.4;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";45710.0;0
24;1024366-311BHV;BUMPER-ENDBAY;3;3;120.0;270.0;480.0;33300.0;45700.0;63.9;DISTRIBUTOR;BOS, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";45700.0;0
25;815523-1;PACKING;3;3;31.0;1320.0;2010.0;30135.0;44810.0;52.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; только BOS — осторожно";44810.0;0
