Rank;P/N;Description;RFQ count;Offer rows;Qty pcs;Purchase EA (median);DDP EA (median);Purchase Total;DDP Total;Markup % (median);Price source;Suppliers used;Orders 2026;Order Qty;Order Sell $;Converted;Why useful;DDP raw all rows;BOS DDP dropped
14;038845-1;BRACKET-MOUNTING;4;4;38.0;735.265;1215.0;27492.72;45700.0;68.0;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";45700.0;0
15;1024366-311BHV;BUMPER-ENDBAY;3;3;120.0;270.0;480.0;33300.0;45700.0;63.9;DISTRIBUTOR;BOS, SATAIR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста";45700.0;0
16;2100002-01-129;RESTRAINT SYSTEM - SYS;3;3;4.0;5544.53;8200.0;22178.12;33000.0;47.9;PROPONENT/WENCOR;PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";33000.0;0
17;1A296-0217HS;COVER-BACK CUSHION;4;4;14.0;970.0;1605.0;13480.0;22560.0;65.6;PROPONENT/WENCOR;AVIALL, PROPONENT;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заметная сумма; заказа не было — зона роста; цена с портала";22560.0;0
18;141A6076-1;PIN;4;4;21.0;1265.0;1930.0;12190.24;19560.0;54.3;BOS_ONLY;BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; только BOS — осторожно";19560.0;0
19;65C33095-5;GASKET;4;4;105.0;173.975;295.0;8598.0;14640.0;69.7;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); BOS отсечён ≈$40,000; заказа не было — зона роста; цена с портала";54640.0;40000.0
20;65-90305-88;KIT - CFM56-7 FUEL PUMP FILTER;4;4;35.0;234.0;390.0;8690.0;14350.0;64.6;DISTRIBUTOR;AVIALL, BOS;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста";14350.0;0
21;BACC30BL8;COLLAR;4;4;690.0;8.0;16.7;7520.0;13600.0;91.9;OTHER;BOS, MARKET;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); большой объём шт; заказа не было — зона роста; наценка высокая";13600.0;0
22;65-90305-24;FILTER MAINTENANCE KIT;4;4;26.0;329.475;545.0;7975.5;13180.0;65.6;PROPONENT/WENCOR;BOS, WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; цена с портала";13180.0;0
23;BACN10JR3CFD;NUTPLATE;3;3;3122.0;2.3;4.3;7280.0;10380.0;87.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); большой объём шт; заказа не было — зона роста; наценка высокая; цена с портала";10380.0;0
24;7577741;FILTER;4;4;224.0;23.125;49.0;5656.25;10310.0;104.0;PROPONENT/WENCOR;WENCOR;0;0.0;0.0;NO;"повторяющийся спрос (≥3 RFQ); заказа не было — зона роста; наценка высокая; цена с портала";10310.0;0
25;649-411-983-0;CLAMP;3;3;20.0;429.0;640.0;9180.0;14220.0;58.5;DISTRIBUTOR;BOS, ENGINE;1;6.0;1080.0;YES;"повторяющийся спрос (≥3 RFQ); уже покупали у нас — репер";14220.0;0
